player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
923579,Rüfat Abbasov,2026,ECLQ,8031,False,2,2,0,120,0,0,0,0,0
268179,Moustapha Seck,2026,ECLQ,8031,False,2,1,0,60,0,0,0,0,0
395083,Andreaw Gravillon,2026,ECLQ,8031,False,2,2,0,180,0,0,0,0,1
396403,Murad Khachayev,2026,ECLQ,8031,False,2,1,0,90,0,0,0,0,0
711732,Emil Safarov,2026,ECLQ,8031,False,2,2,0,46,0,0,0,0,0
137203,Emin Mahmudov,2026,ECLQ,8031,False,2,2,0,146,1,0,0,0,0
291111,Sessi D'Almeida,2026,ECLQ,8031,False,2,2,0,76,0,0,0,0,0
1258678,Mahdi Hasanov,2026,U19Q,28028,True,2,0,0,0,0,0,0,0,0
296932,Elvin Camalov,2026,ECLQ,8031,False,2,0,0,0,0,0,0,0,0
371145,Imad Faraj,2026,ECLQ,8031,False,2,2,0,180,0,0,0,0,0
333252,Edvin Kuc,2026,ECLQ,28082,False,4,4,0,300,1,0,0,0,0
344806,Lubomir Tupta,2026,ECLQ,8031,False,2,2,0,148,0,0,0,0,0
494437,Freddy Vargas,2026,ECLQ,8031,False,2,0,0,0,0,0,0,0,0
406924,Bassala Sambou,2026,ECLQ,8031,False,2,2,0,56,0,0,0,0,0
581782,Andriy Shtogrin,2026,ECLQ,8031,False,2,0,0,0,0,0,0,0,0
862925,Breno Almeida,2026,ECLQ,8031,False,2,2,0,140,1,0,0,0,0
338864,Ifeanyi Mathew,2026,ECLQ,8031,False,2,2,0,104,0,0,0,0,0
939359,Agadadash Salyanskiy,2026,ECLQ,8031,False,2,0,0,0,0,0,0,0,0
537344,Alessio Curci,2026,ECLQ,8031,False,2,0,0,0,0,0,0,0,0
1074066,Murad Mammadov,2026,ELQ,45457,False,2,1,0,38,0,0,0,0,0
367039,Qismat Aliyev,2026,ECLQ,46710,False,4,4,0,360,0,1,0,0,1
400002,Aydyn Bayramov,2026,ECLQ,46710,False,4,4,0,360,0,0,0,0,0
865226,Elchin Alicanov,2026,ECLQ,46710,False,4,0,0,0,0,0,0,0,0
568299,Ange Mutsinzi,2026,ECLQ,46710,False,4,4,0,285,0,0,0,0,0
520089,Ruan Renato,2026,ECLQ,46710,False,4,4,0,360,2,0,0,0,0
823469,Issa Djibrilla,2026,ECLQ,46710,False,4,4,0,198,0,0,0,0,0
782840,Fuad Bayramov,2026,ECLQ,46710,False,1,0,0,0,0,0,0,0,0
305425,Guima,2026,ECLQ,46710,False,4,3,0,222,0,0,0,0,0
391281,Ismayil Ibrahimli,2026,ECLQ,46710,False,4,4,0,73,0,0,0,0,0
819493,Eldar Kuliyev,2026,CLQ,41133,False,4,2,0,25,0,0,0,0,1
242457,Namiq Alasgarov,2026,ECLQ,46710,False,4,0,0,0,0,0,0,0,0
1045113,Ramiz Muradov,2026,ECLQ,46710,False,4,0,0,0,0,0,0,0,0
344082,Hacyaga Hacyly,2026,ECLQ,46710,False,4,1,0,2,0,0,0,0,0
369612,Davit Volkovi,2026,ECLQ,46710,False,4,4,0,337,1,0,0,0,0
971532,Martins Júnior,2026,ECLQ,46710,False,4,4,0,227,0,2,0,0,1
214259,Giorgi Papunashvili,2026,ECLQ,46710,False,4,4,0,107,0,0,0,0,1
191426,Leroy Mickels,2026,BVFP,85,False,1,0,0,0,0,0,0,0,0
664719,Egor Bogomolskiy,2026,ECLQ,46710,False,4,3,0,26,0,0,0,0,0
723168,Maycon Cleiton,2026,ECLQ,46710,False,4,0,0,0,0,0,0,0,0
873534,Eren Aydın,2026,ECLQ,46710,False,4,4,0,330,3,1,0,0,0
596522,Aykhan Hüseynov,2026,ECLQ,46710,False,4,2,0,103,0,0,0,0,0
1376514,Damaine Smith,2026,ECLQ,46710,False,2,0,0,0,0,0,0,0,0
678101,Loué Bayere Junior,2026,ECLQ,46710,False,2,1,0,18,0,0,0,0,0
440774,Rayan Senhadji,2026,ECLQ,10481,False,2,2,0,195,0,0,0,0,0
523907,Danylo Beskorovaynyi,2026,UKR1,53646,False,1,0,0,0,0,0,0,0,0
523907,Danylo Beskorovaynyi,2026,ECLQ,53646,False,2,0,0,0,0,0,0,0,0
750071,Hüseynali Quliyev,2026,ECLQ,46710,False,4,0,0,0,0,0,0,0,0
712857,Mark Mampassi,2026,RU1,932,False,1,0,1,0,0,0,0,0,0
614770,Sergey Samok,2026,RU2,58065,False,4,0,0,0,0,0,0,0,0
253367,Cristian Avram,2026,MO1N,46643,False,6,3,0,270,0,0,0,0,0
253367,Cristian Avram,2026,ECLQ,46643,False,2,1,0,90,0,0,0,0,1
253367,Cristian Avram,2026,CLQ,46643,False,2,2,0,180,0,0,0,0,0
529332,Turan Manafov,2026,SFA1,23287,False,1,0,0,0,0,0,0,0,0
247981,Seydina Keita,2026,ECLQ,49149,False,2,2,0,210,1,0,0,0,1
934596,Domi Jaurès Massoumou,2026,ECLQ,37914,False,4,4,0,171,0,0,0,0,1
934596,Domi Jaurès Massoumou,2026,ARM1,37914,False,1,1,0,90,2,1,0,0,0
1442885,Prince Owusu,2026,SLO1,4529,False,2,1,0,28,0,0,0,0,0
1442885,Prince Owusu,2026,ECLQ,4529,False,2,0,0,0,0,0,0,0,0
655042,Ryonosuke Ohori,2026,SER1,33328,False,2,0,0,0,0,0,0,0,0
1001686,Arthur,2026,BU2,6764,False,2,1,0,90,0,0,0,0,0
572425,Tray Fuller,2026,ECLQ,32017,False,2,0,0,0,0,0,0,0,0
984994,Salim Hashimov,2026,ECLQ,46710,False,4,0,0,0,0,0,0,0,0
1021887,Cézar,2026,ECLQ,37914,False,4,4,0,312,0,0,0,0,0
1021887,Cézar,2026,ARM1,37914,False,1,1,0,90,0,0,0,0,0
561974,Vladyslav Veremeev,2026,ARM1,11411,False,1,0,0,0,0,0,0,0,0
