Code,PELE,Tactical,Personnel,total_tilt,Total Tilt,tilt_cat
ISR,1674.9,0.42,0.06,0.47,🟠 Very attacking (+.47)@@1046,Very attacking
RSA,1671.3,-0.24,0.02,-0.22,🟣 Defensive (-.22)@@0977,Defensive
NIR,1667.4,-0.23,-0.08,-0.30,🟣 Defensive (-.30)@@0969,Defensive
JOR,1660.5,-0.10,0.07,-0.03,⚪ Balanced (-.03)@@0996,Balanced
BFA,1657.3,-0.03,-0.01,-0.04,⚪ Balanced (-.04)@@0995,Balanced
CRC,1655.0,-0.09,0.07,-0.03,⚪ Balanced (-.03)@@0996,Balanced
ISL,1654.3,0.26,0.07,0.33,🟠 Attacking (+.33)@@1032,Attacking
GHA,1648.5,-0.22,0.09,-0.14,🟣 Defensive (-.14)@@0985,Defensive
BOL,1646.5,0.23,0.01,0.24,🟠 Attacking (+.24)@@1023,Attacking
IRQ,1642.5,-0.27,0.05,-0.22,🟣 Defensive (-.22)@@0977,Defensive
MKD,1634.5,0.04,0.07,0.10,🟠 Attacking (+.10)@@1009,Attacking
HAI,1624.4,0.18,0.05,0.23,🟠 Attacking (+.23)@@1022,Attacking
NZL,1622.4,-0.05,0.00,-0.05,⚪ Balanced (-.05)@@0994,Balanced
KSA,1616.7,-0.20,-0.03,-0.22,🟣 Defensive (-.22)@@0977,Defensive
FIN,1615.3,-0.03,0.03,0.00,⚪ Balanced (±.00)@@0999,Balanced
HON,1609.7,-0.01,0.00,-0.02,⚪ Balanced (-.02)@@0997,Balanced
ANG,1605.3,-0.31,0.02,-0.30,🟣 Defensive (-.30)@@0969,Defensive
CPV,1600.7,-0.20,-0.05,-0.25,🟣 Defensive (-.25)@@0974,Defensive
GUI,1598.2,-0.02,0.07,0.05,⚪ Balanced (+.05)@@1004,Balanced
JAM,1593.6,-0.24,0.02,-0.22,🟣 Defensive (-.22)@@0977,Defensive
UAE,1581.5,-0.02,0.01,-0.01,⚪ Balanced (-.01)@@0998,Balanced
GUA,1573.9,-0.07,-0.01,-0.08,⚪ Balanced (-.08)@@0991,Balanced
GAM,1572.0,-0.02,0.08,0.07,⚪ Balanced (+.07)@@1006,Balanced
BUL,1567.3,0.08,-0.02,0.06,⚪ Balanced (+.06)@@1005,Balanced
BLR,1566.5,-0.03,0.00,-0.03,⚪ Balanced (-.03)@@0996,Balanced
CUW,1558.2,0.13,-0.02,0.11,🟠 Attacking (+.11)@@1010,Attacking
BEN,1550.7,0.00,0.06,0.06,⚪ Balanced (+.06)@@1005,Balanced
SUR,1550.2,0.20,0.06,0.26,🟠 Attacking (+.26)@@1025,Attacking
GAB,1540.1,-0.09,0.02,-0.07,⚪ Balanced (-.07)@@0992,Balanced
SYR,1539.9,0.01,0.03,0.03,⚪ Balanced (+.03)@@1002,Balanced
PLE,1538.4,-0.09,0.08,0.00,⚪ Balanced (±.00)@@0999,Balanced
MNE,1537.9,0.08,0.07,0.15,🟠 Attacking (+.15)@@1014,Attacking
NIG,1536.3,0.08,-0.07,0.01,⚪ Balanced (+.01)@@1000,Balanced
LUX,1535.4,0.01,-0.02,-0.01,⚪ Balanced (-.01)@@0998,Balanced
QAT,1527.8,0.18,0.06,0.24,🟠 Attacking (+.24)@@1023,Attacking
OMA,1526.8,-0.28,0.04,-0.24,🟣 Defensive (-.24)@@0975,Defensive
KAZ,1526.7,0.07,0.00,0.07,⚪ Balanced (+.07)@@1006,Balanced
UGA,1526.3,-0.37,-0.01,-0.39,🟣 Defensive (-.39)@@0960,Defensive
ZAM,1524.2,-0.20,0.07,-0.13,🟣 Defensive (-.13)@@0986,Defensive
LBY,1520.6,-0.13,-0.06,-0.20,🟣 Defensive (-.20)@@0979,Defensive
COM,1514.0,-0.20,-0.01,-0.21,🟣 Defensive (-.21)@@0978,Defensive
MAD,1512.1,0.05,-0.02,0.03,⚪ Balanced (+.03)@@1002,Balanced
EQG,1511.2,-0.16,-0.05,-0.21,🟣 Defensive (-.21)@@0978,Defensive
MOZ,1510.6,-0.02,0.05,0.02,⚪ Balanced (+.02)@@1001,Balanced
CHN,1509.6,-0.14,0.01,-0.13,🟣 Defensive (-.13)@@0986,Defensive
TRI,1507.8,0.20,0.09,0.29,🟠 Attacking (+.29)@@1028,Attacking
ZIM,1507.8,-0.10,0.00,-0.10,🟣 Defensive (-.10)@@0989,Defensive
SLE,1507.3,-0.21,-0.05,-0.26,🟣 Defensive (-.26)@@0973,Defensive
TAN,1503.6,-0.32,-0.01,-0.33,🟣 Defensive (-.33)@@0966,Defensive
DOM,1503.5,0.28,-0.03,0.25,🟠 Attacking (+.25)@@1024,Attacking
KEN,1493.6,-0.15,-0.02,-0.18,🟣 Defensive (-.18)@@0981,Defensive
TOG,1492.1,-0.19,0.06,-0.13,🟣 Defensive (-.13)@@0986,Defensive
FRO,1482.7,-0.21,-0.05,-0.26,🟣 Defensive (-.26)@@0973,Defensive
SDN,1480.2,-0.32,0.01,-0.32,🟣 Defensive (-.32)@@0967,Defensive
ARM,1476.4,0.25,0.04,0.29,🟠 Attacking (+.29)@@1028,Attacking
BHR,1472.8,-0.22,0.05,-0.17,🟣 Defensive (-.17)@@0982,Defensive
NCA,1471.9,0.15,-0.01,0.14,🟠 Attacking (+.14)@@1013,Attacking
RWA,1467.0,-0.32,-0.03,-0.35,🟣 Defensive (-.35)@@0964,Defensive
BDI,1465.5,-0.09,-0.09,-0.18,🟣 Defensive (-.18)@@0981,Defensive
SLV,1463.8,-0.21,0.05,-0.16,🟣 Defensive (-.16)@@0983,Defensive
AZE,1459.6,-0.19,-0.02,-0.21,🟣 Defensive (-.21)@@0978,Defensive
THA,1459.5,0.16,0.02,0.18,🟠 Attacking (+.18)@@1017,Attacking
MTN,1456.1,-0.31,0.03,-0.28,🟣 Defensive (-.28)@@0971,Defensive
IDN,1455.6,0.37,-0.11,0.26,🟠 Attacking (+.26)@@1025,Attacking
EST,1455.1,-0.05,-0.07,-0.13,🟣 Defensive (-.13)@@0986,Defensive
CYP,1453.0,0.22,0.00,0.22,🟠 Attacking (+.22)@@1021,Attacking
LVA,1452.9,-0.08,-0.05,-0.13,🟣 Defensive (-.13)@@0986,Defensive
ETH,1449.6,0.02,-0.02,-0.01,⚪ Balanced (-.01)@@0998,Balanced
LTU,1445.7,-0.14,-0.04,-0.18,🟣 Defensive (-.18)@@0981,Defensive
LBN,1444.5,-0.26,0.04,-0.22,🟣 Defensive (-.22)@@0977,Defensive
GNB,1441.3,-0.11,0.10,-0.01,⚪ Balanced (-.01)@@0998,Balanced
GUY,1438.4,0.50,0.06,0.55,🟠 Very attacking (+.55)@@1054,Very attacking
LBR,1436.0,-0.13,-0.02,-0.15,🟣 Defensive (-.15)@@0984,Defensive
PRK,1433.2,-0.17,0.04,-0.14,🟣 Defensive (-.14)@@0985,Defensive
TJK,1431.7,0.01,-0.04,-0.03,⚪ Balanced (-.03)@@0996,Balanced
NAM,1430.0,-0.17,-0.01,-0.17,🟣 Defensive (-.17)@@0982,Defensive
VIE,1426.5,0.06,0.01,0.07,⚪ Balanced (+.07)@@1006,Balanced
KGZ,1415.5,0.10,-0.01,0.10,🟠 Attacking (+.10)@@1009,Attacking
PUR,1413.2,0.27,0.00,0.27,🟠 Attacking (+.27)@@1026,Attacking
BOT,1412.1,-0.36,0.00,-0.37,🟣 Defensive (-.37)@@0962,Defensive
MLT,1411.7,-0.13,0.04,-0.09,⚪ Balanced (-.09)@@0990,Balanced
CTA,1410.1,0.32,0.00,0.32,🟠 Attacking (+.32)@@1031,Attacking
CGO,1409.8,0.11,-0.01,0.10,🟠 Attacking (+.10)@@1009,Attacking
CUB,1408.7,0.04,0.02,0.06,⚪ Balanced (+.06)@@1005,Balanced
KUW,1400.5,0.06,0.00,0.06,⚪ Balanced (+.06)@@1005,Balanced
MWI,1383.3,-0.40,-0.01,-0.42,🟣 Very defensive (-.42)@@0957,Very defensive
MAS,1380.9,0.29,-0.01,0.28,🟠 Attacking (+.28)@@1027,Attacking
MDA,1373.4,-0.05,0.00,-0.05,⚪ Balanced (-.05)@@0994,Balanced
NCL,1352.2,0.19,0.03,0.22,🟠 Attacking (+.22)@@1021,Attacking
YEM,1348.0,-0.09,0.01,-0.08,⚪ Balanced (-.08)@@0991,Balanced
TKM,1346.4,0.11,0.02,0.14,🟠 Attacking (+.14)@@1013,Attacking
LES,1341.1,-0.33,0.01,-0.32,🟣 Defensive (-.32)@@0967,Defensive
PHI,1331.9,0.22,0.01,0.23,🟠 Attacking (+.23)@@1022,Attacking
VIN,1331.8,0.56,0.05,0.61,🟠 Very attacking (+.61)@@1060,Very attacking
ERI,1322.2,-0.13,0.05,-0.08,⚪ Balanced (-.08)@@0991,Balanced
SSD,1317.8,-0.15,0.06,-0.09,⚪ Balanced (-.09)@@0990,Balanced
SWZ,1311.8,-0.19,0.04,-0.16,🟣 Defensive (-.16)@@0983,Defensive
CHA,1308.0,0.04,0.07,0.12,🟠 Attacking (+.12)@@1011,Attacking
SOM,1304.6,-0.09,0.02,-0.07,⚪ Balanced (-.07)@@0992,Balanced
GRN,1304.2,0.40,0.03,0.43,🟠 Very attacking (+.43)@@1042,Very attacking
BER,1302.5,0.45,0.04,0.50,🟠 Very attacking (+.50)@@1049,Very attacking
HKG,1297.7,-0.03,-0.05,-0.07,⚪ Balanced (-.07)@@0992,Balanced
IND,1296.1,-0.12,-0.03,-0.15,🟣 Defensive (-.15)@@0984,Defensive
MRI,1285.3,-0.07,-0.06,-0.13,🟣 Defensive (-.13)@@0986,Defensive
AND,1284.7,-0.68,-0.05,-0.74,🟣 Very defensive (-.74)@@0925,Very defensive
ARU,1284.2,0.50,-0.02,0.48,🟠 Very attacking (+.48)@@1047,Very attacking
SGP,1271.2,0.19,-0.01,0.18,🟠 Attacking (+.18)@@1017,Attacking
TAH,1252.0,0.28,0.03,0.31,🟠 Attacking (+.31)@@1030,Attacking
STP,1243.6,0.08,0.02,0.10,🟠 Attacking (+.10)@@1009,Attacking
FIJ,1238.8,0.20,0.01,0.21,🟠 Attacking (+.21)@@1020,Attacking
BLZ,1234.4,-0.04,0.01,-0.03,⚪ Balanced (-.03)@@0996,Balanced
SKN,1234.2,0.30,0.01,0.31,🟠 Attacking (+.31)@@1030,Attacking
LCA,1230.8,0.29,-0.03,0.25,🟠 Attacking (+.25)@@1024,Attacking
PNG,1229.6,0.37,0.00,0.37,🟠 Attacking (+.37)@@1036,Attacking
MSR,1218.0,0.22,-0.05,0.17,🟠 Attacking (+.17)@@1016,Attacking
DJI,1215.3,0.25,0.01,0.26,🟠 Attacking (+.26)@@1025,Attacking
AFG,1210.2,0.00,0.02,0.02,⚪ Balanced (+.02)@@1001,Balanced
SOL,1208.4,0.45,0.05,0.50,🟠 Very attacking (+.50)@@1049,Very attacking
BRB,1208.3,0.24,0.04,0.28,🟠 Attacking (+.28)@@1027,Attacking
GIB,1198.0,-0.10,-0.05,-0.15,🟣 Defensive (-.15)@@0984,Defensive
VAN,1193.5,0.40,-0.02,0.37,🟠 Attacking (+.37)@@1036,Attacking
ATG,1187.8,0.33,-0.01,0.32,🟠 Attacking (+.32)@@1031,Attacking
DMA,1180.6,0.10,-0.03,0.07,⚪ Balanced (+.07)@@1006,Balanced
MYA,1178.1,0.39,0.00,0.39,🟠 Attacking (+.39)@@1038,Attacking
LIE,1169.2,-0.14,-0.05,-0.19,🟣 Defensive (-.19)@@0980,Defensive
BAN,1142.9,-0.28,-0.07,-0.35,🟣 Defensive (-.35)@@0964,Defensive
TPE,1132.4,0.54,0.00,0.54,🟠 Very attacking (+.54)@@1053,Very attacking
CAM,1131.9,0.43,0.01,0.44,🟠 Very attacking (+.44)@@1043,Very attacking
CAY,1130.6,0.09,0.00,0.09,⚪ Balanced (+.09)@@1008,Balanced
SRI,1113.1,0.05,0.00,0.04,⚪ Balanced (+.04)@@1003,Balanced
SEY,1112.6,0.15,-0.02,0.13,🟠 Attacking (+.13)@@1012,Attacking
SMR,1101.1,-0.20,-0.03,-0.23,🟣 Defensive (-.23)@@0976,Defensive
NEP,1094.6,-0.34,-0.02,-0.36,🟣 Defensive (-.36)@@0963,Defensive
PAK,1089.7,0.00,-0.10,-0.10,🟣 Defensive (-.10)@@0989,Defensive
VGB,1086.5,0.27,0.00,0.27,🟠 Attacking (+.27)@@1026,Attacking
MNG,1080.9,0.00,-0.01,0.00,⚪ Balanced (±.00)@@0999,Balanced
GUM,1069.2,0.54,-0.02,0.52,🟠 Very attacking (+.52)@@1051,Very attacking
LAO,1060.5,0.54,0.00,0.54,🟠 Very attacking (+.54)@@1053,Very attacking
MDV,1049.5,0.15,-0.02,0.14,🟠 Attacking (+.14)@@1013,Attacking
BAH,1046.1,0.52,0.00,0.52,🟠 Very attacking (+.52)@@1051,Very attacking
SAM,1041.6,0.53,-0.05,0.48,🟠 Very attacking (+.48)@@1047,Very attacking
VIR,1025.9,0.47,0.00,0.47,🟠 Very attacking (+.47)@@1046,Very attacking
AIA,1003.4,0.31,0.00,0.31,🟠 Attacking (+.31)@@1030,Attacking
TLS,1002.6,0.24,0.05,0.29,🟠 Attacking (+.29)@@1028,Attacking
MAC,996.1,0.38,-0.01,0.38,🟠 Attacking (+.38)@@1037,Attacking
TCA,994.3,0.33,0.03,0.36,🟠 Attacking (+.36)@@1035,Attacking
COK,965.8,0.26,-0.03,0.23,🟠 Attacking (+.23)@@1022,Attacking
TGA,957.6,0.37,0.03,0.40,🟠 Very attacking (+.40)@@1039,Very attacking
BRU,954.5,0.36,-0.01,0.34,🟠 Attacking (+.34)@@1033,Attacking
BHU,905.2,0.12,0.03,0.15,🟠 Attacking (+.15)@@1014,Attacking
ASA,900.6,0.74,0.00,0.74,🟠 Very attacking (+.74)@@1073,Very attacking
